frequencies,EXPE_t,EXPE_rh,EXPE_p,SONIC_t,SONIC_wind3d,SONIC_wind2d
0.0002777777777777778,102.09750409103687,362.7858077295322,0.3945344054360379,280.1392229980586,8.50984849741969,9.778886339846323
0.0005555555555555556,110.0716724668191,118.18183651456812,0.340548464745326,769.7720234628316,11.605627965129022,11.047794351624141
0.0008333333333333333,189.69340514840167,332.5597426711595,0.6097242786847433,1478.6604085403546,254.1742105807508,186.7225807023904
0.0011111111111111111,133.97885716194097,314.8369433234377,0.13940231421332652,1056.5100346693184,421.6569980844616,375.6651854668968
0.001388888888888889,635.1234891841978,483.4522076529281,0.2504173532983514,3637.926591427754,27.50335919949351,29.399852389749114
0.0016666666666666666,602.7087060764846,71.38138484844632,0.4022357479387014,4544.700962776736,47.927911382320836,73.80115726971505
0.0019444444444444444,162.20430249207814,429.03054084355404,1.2849657662024665,1449.5246492282815,647.415362570519,585.9009068711388
0.0022222222222222222,137.20171997821424,131.50262631971086,0.22154153008671068,871.3557723505909,102.4342560691889,110.93289146641928
0.0025,25.558398396986437,476.36769699231854,0.002920876900142064,223.6006846151013,479.00874261652945,414.6869539393204
0.002777777777777778,3.5126589103954715,553.4372805674594,0.10080912580218399,24.999803651976332,197.34573773121346,156.0594000494908
0.0030555555555555557,10.688732922721035,252.33150735767842,0.6525521751574088,9.844373693007203,660.8843172693104,638.4033459732692
0.003333333333333333,411.40856038080307,272.93641109219493,0.10337511765459824,4836.011098847805,1846.6870275546105,1819.433915755718
0.003611111111111111,0.023886613793845282,76.53061845209595,0.486983460887171,172.74568506622904,63.18039778471553,73.57729867957936
0.0038888888888888888,6.971487510003147,467.4493839972566,0.4458848473150906,142.97903378526897,467.410165682498,425.5755398206582
0.004166666666666667,9.027508907167928,350.91310186892963,0.8531330512923051,140.2394845369176,768.1155646277865,868.0199342499179
0.0044444444444444444,63.38547986288345,16.119386925082576,0.02992447030209688,1343.1033169799412,389.00768340671607,362.44624852969815
0.004722222222222222,43.37488995444034,230.47625238457738,0.31352119932887523,976.95480496623,722.4533407350118,545.5402749397557
0.005,44.21535292252341,30.171288442260852,0.6549771419039533,210.2781694888716,1464.4627846643903,1527.8096162641575
0.005277777777777778,17.98236295063691,357.1835331178434,0.34261956997372384,204.30862563206952,666.5997344937629,587.5621576665748
