frequencies,t_spec,t_spec_smooth,wind_z_spec,wind_z_spec_smooth,wind_h_spec,wind_h_spec_smooth
0.0002777392028884877,39.66432997945652,53.07022356452709,3.165869934351744,13.6100133173484,23.38055792352605,230.43156921390155
0.0005554784057769754,32.51292365754199,72.22977869558014,11.087039963167717,13.378919691981599,647.6790454979672,397.3023632969108
0.0008332176086654631,87.54700042751271,89.13358752247552,12.434987615907502,18.271292227092612,775.9409096302414,426.66165452721833
0.0011109568115539507,4.2201679985709,102.17701198678047,45.8530759990207,26.814438940795032,556.7565806739769,593.5411160017469
0.0013886960144424384,168.43616368490615,114.29670364831524,47.72980998927763,41.70626402445517,183.65580879567372,624.6474584915352
0.0016664352173309262,231.25988128998702,118.34880997527178,0.8549336806837322,41.89562230060258,1692.0884987536183,699.35290453686
0.0019441744202194139,208.7024182484104,127.18182891671407,52.08959528546187,52.38317313869923,316.97347022660153,784.0663619820727
0.0022219136231079015,170.098574622506,157.33774170257112,88.59733707137595,56.62540382492407,1692.1751726688124,964.5683052135006
0.002499652825996389,160.86124659480424,188.8440767113993,152.08412077095318,92.88553813099729,334.4439828214083,1646.2934137846235
0.0027773920288848768,80.18539324902187,192.29188449844546,5.059452695825831,125.41521038879372,770.4350183767747,1630.0613265544096
0.0030551312317733644,127.99451939387946,180.52158990286233,108.04137831531813,131.9976963572404,870.5151323756529,1757.321300705516
0.0033328704346618524,334.07205151611277,161.91261537148938,53.50934682541618,147.43530004559497,2452.6984778122455,1603.8435831729394
0.00361060963755034,402.61035051579455,149.94066382007284,375.0363306766397,169.9665694948357,7593.19199534147,1719.850463495471
0.0038883488404388277,38.69824586903227,150.63031495463292,371.1497985769852,166.38264653297836,394.43570837183904,1900.3780823595105
0.004166088043327315,50.733217729075086,144.54797044169186,113.55466967374433,152.3691191857341,1456.255550306738,1895.6345833625153
0.004443827246215803,45.17013597625753,148.19568373097525,155.23097056422958,161.8266338558666,157.31132342785097,1858.3826988313042
0.004721566449104291,88.98290273424479,138.73072009492753,277.4022897778692,155.48684306558926,1477.0422734519186,1832.8998622903632
0.004999305651992778,176.9950859681069,105.62061953133298,52.75810745280238,153.22358018683076,3497.451361309205,1622.4451291098405
0.005277044854881266,100.03780146539371,73.33448134989352,11.948847298510554,122.50410714494596,287.00899285145795,915.328073128697
0.0055547840577697535,116.66252614185585,103.92478807314183,99.63459939715084,87.40038668595435,397.9161730646639,922.8934123261331
0.005832523260658242,33.34488303340219,98.96360030039794,44.64347041254483,97.6329398185955,615.686766966246,905.578128895358
0.006110262463546729,2.9710458801672828,104.72286884380112,30.876718037831257,88.9653158108475,348.1511460070167,911.6852594164623
0.006388001666435217,79.74896870139999,100.89635268987543,67.84160025779181,76.17648023053898,522.0214355300338,799.2234795845922
0.006665740869323705,344.6013131015153,110.11560403388903,20.11259398706893,72.13512572998687,470.0891003461998,550.2214361789557
0.006943480072212192,1.1213400016362534,158.92410957322477,215.88020100015595,75.3046449443933,1283.1027159989862,654.7401097490025
0.00722121927510068,102.76282141028929,154.44675584256436,68.55473048674946,66.89427269635898,218.38262863889383,644.9521449898244
0.007498958477989167,50.717741194987795,171.67346856196204,149.5139339747841,63.56073487088827,352.4244751332179,601.259310074222
0.007776697680877655,269.1875994082429,172.7413460286618,12.34456244728114,86.95219991569937,1007.430927252841,573.5877274069928
0.008054436883766143,588.1228568587512,173.86167281638262,43.644039442575036,90.47059173219846,1332.195728551925,521.7190704431363
0.00833217608665463,71.88898883525181,162.88609207305865,15.530876916807564,92.32904741388397,300.0365254728833,483.5014591486415
0.008609915289543118,205.61201022737916,179.0832273735774,11.308092157837708,90.37543291324248,178.7584178102212,375.0080717589869
0.008887654492431606,13.649820547164898,172.12781294776408,264.7913684859423,85.20075421947539,71.4353193347256,392.1380825734927
